"","Variable.code","Unit","Country.code","Country","Dataset_type","Classification","Classification.code","Definition","Sector.code","Description","Year","Value"
"3681","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","261-264, 582, 61, 62, 631, 951","b) ICT sector (operational definition)","A'=B'+C","A'. ICT Total (operational)   [A'=B'+C]",2001,"27905,2397073821"
"3682","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","261-264, 582, 61, 62, 631, 951","b) ICT sector (operational definition)","A'=B'+C","A'. ICT Total (operational)   [A'=B'+C]",2002,"28632,364461289"
"3683","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","261-264, 582, 61, 62, 631, 951","b) ICT sector (operational definition)","A'=B'+C","A'. ICT Total (operational)   [A'=B'+C]",2003,"30815,268878151"
"3684","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","261-264, 582, 61, 62, 631, 951","b) ICT sector (operational definition)","A'=B'+C","A'. ICT Total (operational)   [A'=B'+C]",2004,"33036,7164957228"
"3685","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","261-264, 582, 61, 62, 631, 951","b) ICT sector (operational definition)","A'=B'+C","A'. ICT Total (operational)   [A'=B'+C]",2005,"34920,062542952"
"3686","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","261-264, 582, 61, 62, 631, 951","b) ICT sector (operational definition)","A'=B'+C","A'. ICT Total (operational)   [A'=B'+C]",2006,"35674,8523961804"
"3687","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","261-264, 582, 61, 62, 631, 951","b) ICT sector (operational definition)","A'=B'+C","A'. ICT Total (operational)   [A'=B'+C]",2007,"37770,0599084227"
"3688","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","261-264, 582, 61, 62, 631, 951","b) ICT sector (operational definition)","A'=B'+C","A'. ICT Total (operational)   [A'=B'+C]",2008,"36651,6134100136"
"3689","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","261-264, 582, 61, 62, 631, 951","b) ICT sector (operational definition)","A'=B'+C","A'. ICT Total (operational)   [A'=B'+C]",2009,"37059,5766271879"
"3690","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","261-264, 582, 61, 62, 631, 951","b) ICT sector (operational definition)","A'=B'+C","A'. ICT Total (operational)   [A'=B'+C]",2010,"38360,6028255359"
"3691","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","261-264, 582, 61, 62, 631, 951","b) ICT sector (operational definition)","A'=B'+C","A'. ICT Total (operational)   [A'=B'+C]",2011,"39230,8820453499"
"3692","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","261-264, 582, 61, 62, 631, 951","b) ICT sector (operational definition)","A'=B'+C","A'. ICT Total (operational)   [A'=B'+C]",2012,"40352,5103735189"
"3693","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","261-264, 582, 61, 62, 631, 951","b) ICT sector (operational definition)","A'=B'+C","A'. ICT Total (operational)   [A'=B'+C]",2013,"40882,5471395413"
"3694","GVA","Millions of current euros PPS","CA","Canada","Nowcasted Dataset","NACE Rev.2.","261-264, 582, 61, 62, 631, 951","b) ICT sector (operational definition)","A'=B'+C","A'. ICT Total (operational)   [A'=B'+C]",2014,"43742,0710555425"
"3695","GVA","Millions of current euros PPS","CA","Canada","Nowcasted Dataset","NACE Rev.2.","261-264, 582, 61, 62, 631, 951","b) ICT sector (operational definition)","A'=B'+C","A'. ICT Total (operational)   [A'=B'+C]",2015,"45485,4082464918"
"3696","GVA","Millions of current euros PPS","CA","Canada","Nowcasted Dataset","NACE Rev.2.","261-264, 582, 61, 62, 631, 951","b) ICT sector (operational definition)","A'=B'+C","A'. ICT Total (operational)   [A'=B'+C]",2016,"51700,0550706594"
"3697","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","b) ICT sector (operational definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",1995,"5829,80786726135"
"3698","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","b) ICT sector (operational definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",1996,"6218,79318598049"
"3699","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","b) ICT sector (operational definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",1997,"6018,08199257851"
"3700","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","b) ICT sector (operational definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",1998,"7656,91683183235"
"3701","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","b) ICT sector (operational definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",1999,"9451,29825210487"
"3702","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","b) ICT sector (operational definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2000,"9921,99111060211"
"3703","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","b) ICT sector (operational definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2001,"10812,5072718011"
"3704","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","b) ICT sector (operational definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2002,"11182,4122199088"
"3705","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","b) ICT sector (operational definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2003,"12047,7166416188"
"3706","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","b) ICT sector (operational definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2004,"12887,9384575943"
"3707","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","b) ICT sector (operational definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2005,"13640,9529104584"
"3708","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","b) ICT sector (operational definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2006,"14362,3040176161"
"3709","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","b) ICT sector (operational definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2007,"15185,1265215761"
"3710","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","b) ICT sector (operational definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2008,"14912,3715663429"
"3711","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","b) ICT sector (operational definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2009,"15290,5198339766"
"3712","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","b) ICT sector (operational definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2010,"15627,2176422958"
"3713","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","b) ICT sector (operational definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2011,"16898,5105785912"
"3714","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","b) ICT sector (operational definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2012,"17996,1181877926"
"3715","GVA","Millions of current euros PPS","CA","Canada","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","b) ICT sector (operational definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2013,"19177,7895579047"
"3716","GVA","Millions of current euros PPS","CA","Canada","Nowcasted Dataset","NACE Rev.2.","582, 62, 631, 951","b) ICT sector (operational definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2014,"21330,078782101"
"3717","GVA","Millions of current euros PPS","CA","Canada","Nowcasted Dataset","NACE Rev.2.","582, 62, 631, 951","b) ICT sector (operational definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2015,"22142,7936097621"
"3718","GVA","Millions of current euros PPS","CA","Canada","Nowcasted Dataset","NACE Rev.2.","582, 62, 631, 951","b) ICT sector (operational definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2016,"24150,0795914497"
"3719","GVA","Millions of current euros PPS","CN","China","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","a) ICT sector (comprehensive definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",1995,"13408,4144610467"
"3720","GVA","Millions of current euros PPS","CN","China","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","a) ICT sector (comprehensive definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",1996,"14166,8113530604"
"3721","GVA","Millions of current euros PPS","CN","China","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","a) ICT sector (comprehensive definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",1997,"16074,9991866543"
"3722","GVA","Millions of current euros PPS","CN","China","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","a) ICT sector (comprehensive definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",1998,"17316,8254544401"
"3723","GVA","Millions of current euros PPS","CN","China","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","a) ICT sector (comprehensive definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",1999,"18217,2643275504"
"3724","GVA","Millions of current euros PPS","CN","China","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","a) ICT sector (comprehensive definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2000,"18249,1475816126"
"3725","GVA","Millions of current euros PPS","CN","China","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","a) ICT sector (comprehensive definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2001,"21973,0136656071"
"3726","GVA","Millions of current euros PPS","CN","China","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","a) ICT sector (comprehensive definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2002,"21188,1667284382"
"3727","GVA","Millions of current euros PPS","CN","China","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","a) ICT sector (comprehensive definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2003,"18093,3717806414"
"3728","GVA","Millions of current euros PPS","CN","China","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","a) ICT sector (comprehensive definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2004,"14307,0910888416"
"3729","GVA","Millions of current euros PPS","CN","China","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","a) ICT sector (comprehensive definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2005,"12859,3601882071"
"3730","GVA","Millions of current euros PPS","CN","China","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","a) ICT sector (comprehensive definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2006,"13630,3315423347"
"3731","GVA","Millions of current euros PPS","CN","China","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","a) ICT sector (comprehensive definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2007,"17674,941042306"
"3732","GVA","Millions of current euros PPS","CN","China","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","a) ICT sector (comprehensive definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2008,"18497,0096800429"
"3733","GVA","Millions of current euros PPS","CN","China","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","a) ICT sector (comprehensive definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2009,"19021,4825355905"
"3734","GVA","Millions of current euros PPS","CN","China","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","a) ICT sector (comprehensive definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2010,"20393,6160926388"
"3735","GVA","Millions of current euros PPS","CN","China","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","a) ICT sector (comprehensive definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2011,"21655,8099037282"
"3736","GVA","Millions of current euros PPS","CN","China","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","a) ICT sector (comprehensive definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2012,"25028,2263700389"
"3737","GVA","Millions of current euros PPS","CN","China","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","a) ICT sector (comprehensive definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2013,"27850,2743905096"
"3738","GVA","Millions of current euros PPS","CN","China","PREDICT 2017 Dataset","NACE Rev.2.","582, 62, 631, 951","a) ICT sector (comprehensive definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2014,"31585,6155897996"
"3739","GVA","Millions of current euros PPS","CN","China","Nowcasted Dataset","NACE Rev.2.","582, 62, 631, 951","a) ICT sector (comprehensive definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2015,"-"
"3740","GVA","Millions of current euros PPS","CN","China","Nowcasted Dataset","NACE Rev.2.","582, 62, 631, 951","a) ICT sector (comprehensive definition)","CB","[9] Computer and related activities   [9=10+11+12+13]",2016,"-"
"3741","GVA","Millions of current euros PPS","CN","China","PREDICT 2017 Dataset","NACE Rev.2.","5821","a) ICT sector (comprehensive definition)","CB1-1","[10.1] Publishing of computer games",1995,"-"
"3742","GVA","Millions of current euros PPS","CN","China","PREDICT 2017 Dataset","NACE Rev.2.","5821","a) ICT sector (comprehensive definition)","CB1-1","[10.1] Publishing of computer games",1996,"-"
"3743","GVA","Millions of current euros PPS","CN","China","PREDICT 2017 Dataset","NACE Rev.2.","5821","a) ICT sector (comprehensive definition)","CB1-1","[10.1] Publishing of computer games",1997,"-"
"3744","GVA","Millions of current euros PPS","CN","China","PREDICT 2017 Dataset","NACE Rev.2.","5821","a) ICT sector (comprehensive definition)","CB1-1","[10.1] Publishing of computer games",1998,"-"
"3745","GVA","Millions of current euros PPS","CN","China","PREDICT 2017 Dataset","NACE Rev.2.","5821","a) ICT sector (comprehensive definition)","CB1-1","[10.1] Publishing of computer games",1999,"-"
